champion_name,opponent_name,role,games,win_rate
Anivia,Rengar,TOP,2,0.5
Anivia,Riven,TOP,4,1.0
Anivia,Rumble,TOP,9,0.3333333333333333
Anivia,Ryze,MIDDLE,38,0.6578947368421053
Anivia,Sejuani,MIDDLE,2,0.0
Anivia,Senna,SUPPORT,3,0.6666666666666666
Anivia,Seraphine,SUPPORT,15,0.4
Anivia,Sett,TOP,1,1.0
Anivia,Shen,MIDDLE,1,0.0
Anivia,Shen,TOP,3,0.6666666666666666
Anivia,Singed,TOP,1,1.0
Anivia,Sion,MIDDLE,1,0.0
Anivia,Sion,TOP,11,0.6363636363636364
Anivia,Sona,SUPPORT,7,0.14285714285714285
Anivia,Soraka,SUPPORT,4,0.0
Anivia,Swain,MIDDLE,1,1.0
Anivia,Swain,SUPPORT,1,0.0
Anivia,Sylas,MIDDLE,5,0.4
Anivia,Sylas,TOP,1,0.0
Anivia,Syndra,MIDDLE,5,0.8
Anivia,Taliyah,MIDDLE,1,1.0
Anivia,Talon,MIDDLE,1,0.0
Anivia,Taric,SUPPORT,3,0.6666666666666666
Anivia,Teemo,TOP,3,0.0
Anivia,Thresh,MIDDLE,1,1.0
Anivia,Thresh,SUPPORT,5,0.8
Anivia,Tristana,MIDDLE,2,0.5
Anivia,TwistedFate,MIDDLE,5,0.2
Anivia,Twitch,BOTTOM,1,1.0
Anivia,Udyr,TOP,2,0.5
Anivia,Urgot,TOP,2,1.0
Anivia,Varus,BOTTOM,1,1.0
Anivia,Varus,MIDDLE,1,0.0
Anivia,Varus,TOP,12,0.6666666666666666
Anivia,Vayne,BOTTOM,1,1.0
Anivia,Vayne,TOP,4,0.0
Anivia,Velkoz,TOP,1,0.0
Anivia,Vex,MIDDLE,1,0.0
Anivia,Viego,MIDDLE,1,0.0
Anivia,Viktor,MIDDLE,3,0.6666666666666666
Anivia,Viktor,TOP,1,0.0
Anivia,Vladimir,MIDDLE,3,1.0
Anivia,Vladimir,TOP,1,1.0
Anivia,Xayah,BOTTOM,1,1.0
Anivia,Xerath,MIDDLE,1,0.0
Anivia,Xerath,SUPPORT,1,1.0
Anivia,Yasuo,BOTTOM,1,0.0
Anivia,Yasuo,MIDDLE,6,0.3333333333333333
Anivia,Yasuo,TOP,1,0.0
Anivia,Yone,MIDDLE,9,0.2222222222222222
Anivia,Yone,TOP,1,1.0
Anivia,Yorick,TOP,1,1.0
Anivia,Yuumi,SUPPORT,1,0.0
Anivia,Zed,MIDDLE,5,0.2
Anivia,Zeri,MIDDLE,1,1.0
Anivia,Zilean,MIDDLE,1,1.0
Anivia,Zilean,SUPPORT,2,0.5
Anivia,Zoe,MIDDLE,2,0.5
Anivia,Zoe,SUPPORT,2,0.5
Annie,Aatrox,MIDDLE,1,0.0
Annie,Ahri,MIDDLE,16,0.5
Annie,Akali,MIDDLE,10,0.4
Annie,Akshan,TOP,1,1.0
Annie,Ambessa,TOP,2,0.5
Annie,Anivia,MIDDLE,6,0.5
Annie,Anivia,TOP,1,0.0
Annie,Aurora,MIDDLE,13,0.6923076923076923
Annie,Aurora,TOP,1,0.0
Annie,Azir,MIDDLE,6,0.5
Annie,Bard,SUPPORT,1,1.0
Annie,Cassiopeia,MIDDLE,1,1.0
Annie,Chogath,MIDDLE,1,1.0
Annie,Corki,MIDDLE,1,1.0
Annie,Diana,MIDDLE,1,1.0
Annie,Ekko,MIDDLE,1,0.0
Annie,Ezreal,MIDDLE,2,0.5
Annie,Fizz,MIDDLE,1,1.0
Annie,Galio,MIDDLE,12,0.25
Annie,Galio,SUPPORT,1,1.0
Annie,Garen,MIDDLE,1,0.0
Annie,Gnar,TOP,1,0.0
Annie,Hwei,MIDDLE,8,0.625
Annie,Janna,SUPPORT,1,0.0
Annie,Jayce,MIDDLE,2,0.5
Annie,Jayce,TOP,2,0.0
Annie,Kassadin,MIDDLE,1,1.0
Annie,Katarina,MIDDLE,5,0.6
Annie,Leblanc,MIDDLE,5,0.4
Annie,Leona,SUPPORT,1,0.0
Annie,Lissandra,MIDDLE,2,0.5
Annie,Lulu,SUPPORT,1,0.0
Annie,Lux,SUPPORT,1,1.0
Annie,Malphite,MIDDLE,1,0.0
Annie,Malzahar,MIDDLE,1,1.0
Annie,Mel,MIDDLE,3,0.3333333333333333
Annie,Naafiri,MIDDLE,1,0.0
Annie,Nami,SUPPORT,4,0.5
Annie,Neeko,SUPPORT,1,0.0
Annie,Orianna,MIDDLE,7,0.42857142857142855
Annie,Pantheon,MIDDLE,1,1.0
Annie,Qiyana,MIDDLE,3,0.6666666666666666
Annie,Quinn,MIDDLE,1,0.0
Annie,Quinn,TOP,1,1.0
Annie,Renekton,TOP,1,1.0
Annie,Riven,JUNGLE,1,0.0
Annie,Riven,MIDDLE,1,1.0
Annie,Rumble,TOP,1,0.0
Annie,Ryze,MIDDLE,7,0.8571428571428571
Annie,Ryze,TOP,1,0.0
Annie,Singed,TOP,1,1.0
Annie,Sion,MIDDLE,1,0.0
Annie,Sona,SUPPORT,1,0.0
Annie,Soraka,SUPPORT,1,0.0
Annie,Swain,MIDDLE,1,0.0
Annie,Sylas,MIDDLE,1,1.0
Annie,Syndra,MIDDLE,4,0.5
Annie,Taliyah,MIDDLE,1,1.0
Annie,Taliyah,SUPPORT,1,1.0
Annie,Teemo,TOP,2,1.0
Annie,Tristana,MIDDLE,3,0.6666666666666666
Annie,TwistedFate,MIDDLE,3,0.3333333333333333
Annie,Urgot,TOP,1,0.0
Annie,Veigar,MIDDLE,1,1.0
Annie,Vex,MIDDLE,1,0.0
Annie,Viego,MIDDLE,1,1.0
Annie,Viktor,MIDDLE,4,0.25
Annie,Vladimir,MIDDLE,2,1.0
Annie,Xerath,MIDDLE,2,1.0
Annie,Yasuo,MIDDLE,2,0.5
Annie,Yone,MIDDLE,2,0.5
Annie,Yuumi,SUPPORT,2,1.0
Annie,Zed,MIDDLE,1,1.0
Annie,Zoe,MIDDLE,7,0.42857142857142855
Aphelios,Akali,MIDDLE,1,1.0
Aphelios,Anivia,TOP,1,1.0
Aphelios,Ashe,BOTTOM,6,0.16666666666666666
Aphelios,AurelionSol,BOTTOM,1,0.0
Aphelios,Caitlyn,BOTTOM,4,1.0
Aphelios,Cassiopeia,BOTTOM,1,1.0
Aphelios,Ezreal,BOTTOM,7,0.42857142857142855
Aphelios,Jhin,BOTTOM,3,0.3333333333333333
Aphelios,Jinx,BOTTOM,8,0.125
Aphelios,Kaisa,BOTTOM,2,0.0
Aphelios,Kalista,BOTTOM,1,0.0
Aphelios,Karthus,BOTTOM,1,0.0
Aphelios,Katarina,BOTTOM,1,0.0
Aphelios,KogMaw,BOTTOM,1,1.0
Aphelios,Lucian,BOTTOM,6,0.16666666666666666
Aphelios,Lux,BOTTOM,1,1.0
Aphelios,Nunu,MIDDLE,1,1.0
Aphelios,Samira,BOTTOM,1,1.0
Aphelios,Smolder,BOTTOM,3,0.6666666666666666
Aphelios,Swain,BOTTOM,1,0.0
Aphelios,Syndra,BOTTOM,1,1.0
Aphelios,Tristana,BOTTOM,1,0.0
Aphelios,Varus,BOTTOM,4,0.5
Aphelios,Varus,TOP,1,1.0
Aphelios,Vayne,BOTTOM,1,1.0
Aphelios,Veigar,BOTTOM,1,0.0
Aphelios,Vladimir,BOTTOM,1,0.0
Aphelios,Xayah,BOTTOM,1,0.0
Aphelios,Yone,BOTTOM,1,0.0
Aphelios,Yunara,BOTTOM,10,0.3
Aphelios,Zeri,BOTTOM,1,1.0
Aphelios,Ziggs,BOTTOM,1,1.0
Ashe,Akshan,BOTTOM,1,1.0
Ashe,Anivia,BOTTOM,3,0.6666666666666666
Ashe,Anivia,SUPPORT,1,1.0
Ashe,Aphelios,BOTTOM,6,0.8333333333333334
Ashe,AurelionSol,BOTTOM,4,0.25
Ashe,Aurora,TOP,1,1.0
Ashe,Caitlyn,BOTTOM,34,0.6176470588235294
Ashe,Cassiopeia,BOTTOM,1,1.0
Ashe,Chogath,BOTTOM,1,1.0
Ashe,Corki,BOTTOM,14,0.7142857142857143
Ashe,Draven,BOTTOM,4,0.5
Ashe,Ezreal,BOTTOM,51,0.5294117647058824
Ashe,Garen,BOTTOM,1,1.0
Ashe,Hwei,BOTTOM,2,1.0
Ashe,Irelia,BOTTOM,2,0.5
Ashe,Jhin,BOTTOM,29,0.6551724137931034
Ashe,Jinx,BOTTOM,8,0.375
Ashe,Kaisa,BOTTOM,2,0.0
Ashe,Kalista,BOTTOM,5,0.8
Ashe,Katarina,BOTTOM,1,0.0
Ashe,Kayle,BOTTOM,1,0.0
Ashe,KogMaw,BOTTOM,5,0.6
Ashe,LeeSin,BOTTOM,1,1.0
Ashe,Leona,SUPPORT,1,0.0
Ashe,Lucian,BOTTOM,17,0.5294117647058824
Ashe,Lux,BOTTOM,2,0.5
Ashe,Malzahar,BOTTOM,1,1.0
Ashe,Mel,BOTTOM,10,0.5
Ashe,Milio,SUPPORT,1,0.0
Ashe,MissFortune,BOTTOM,5,0.2
Ashe,Nami,SUPPORT,1,0.0
Ashe,Nilah,BOTTOM,1,1.0
Ashe,Senna,BOTTOM,7,0.2857142857142857
Ashe,Senna,SUPPORT,1,1.0
Ashe,Seraphine,BOTTOM,5,0.2
Ashe,Sion,BOTTOM,2,0.0
Ashe,Sivir,BOTTOM,3,0.6666666666666666
Ashe,Smolder,BOTTOM,3,1.0
Ashe,Swain,BOTTOM,5,0.6
Ashe,Tristana,BOTTOM,4,0.5
Ashe,Twitch,BOTTOM,2,1.0
Ashe,Varus,BOTTOM,9,0.5555555555555556
Ashe,Vayne,BOTTOM,2,0.5
Ashe,Veigar,BOTTOM,2,0.5
Ashe,Velkoz,BOTTOM,2,1.0
Ashe,Xerath,BOTTOM,2,1.0
Ashe,Yasuo,BOTTOM,2,0.5
Ashe,Yunara,BOTTOM,24,0.5416666666666666
Ashe,Yuumi,SUPPORT,1,0.0
Ashe,Ziggs,BOTTOM,7,0.7142857142857143
Ashe,Zoe,BOTTOM,1,0.0
Ashe,Zyra,BOTTOM,3,0.0
AurelionSol,Ahri,MIDDLE,3,0.0
AurelionSol,Akali,MIDDLE,5,0.6
AurelionSol,Akshan,MIDDLE,2,0.5
AurelionSol,Anivia,MIDDLE,2,0.5
AurelionSol,Aphelios,BOTTOM,1,1.0
AurelionSol,Ashe,BOTTOM,4,0.75
AurelionSol,Aurora,MIDDLE,4,0.5
AurelionSol,Azir,MIDDLE,2,1.0
AurelionSol,Caitlyn,BOTTOM,4,0.25
AurelionSol,Corki,BOTTOM,2,0.5
AurelionSol,Diana,JUNGLE,2,1.0
AurelionSol,Galio,MIDDLE,1,1.0
AurelionSol,Hwei,MIDDLE,1,1.0
AurelionSol,Jhin,BOTTOM,1,0.0
AurelionSol,Jinx,BOTTOM,1,0.0
AurelionSol,Kaisa,BOTTOM,2,0.0
AurelionSol,Katarina,BOTTOM,2,0.0
AurelionSol,Leblanc,MIDDLE,1,0.0
AurelionSol,Mel,BOTTOM,1,1.0
AurelionSol,Mel,MIDDLE,2,0.5
AurelionSol,Naafiri,BOTTOM,1,0.0
AurelionSol,Orianna,MIDDLE,5,0.0
AurelionSol,Qiyana,MIDDLE,2,0.0
AurelionSol,Ryze,MIDDLE,3,1.0
AurelionSol,Senna,BOTTOM,2,0.5
AurelionSol,Singed,BOTTOM,1,0.0
AurelionSol,Sion,TOP,1,1.0
AurelionSol,Sivir,BOTTOM,1,0.0
AurelionSol,Smolder,BOTTOM,1,1.0
AurelionSol,Soraka,BOTTOM,1,0.0
AurelionSol,Sylas,MIDDLE,1,1.0
AurelionSol,Syndra,MIDDLE,2,0.5
AurelionSol,Taliyah,MIDDLE,2,0.5
AurelionSol,Talon,MIDDLE,1,0.0
AurelionSol,Teemo,TOP,1,1.0
AurelionSol,Tristana,BOTTOM,1,0.0
AurelionSol,Varus,BOTTOM,1,1.0
AurelionSol,Viktor,MIDDLE,1,0.0
AurelionSol,Vladimir,MIDDLE,2,1.0
AurelionSol,Xayah,BOTTOM,1,1.0
AurelionSol,Yasuo,BOTTOM,2,0.0
AurelionSol,Yasuo,MIDDLE,1,1.0
AurelionSol,Yone,MIDDLE,2,0.5
AurelionSol,Yunara,BOTTOM,2,0.5
AurelionSol,Zed,MIDDLE,1,0.0
AurelionSol,Zeri,BOTTOM,1,0.0
AurelionSol,Zyra,BOTTOM,1,1.0
Aurora,Aatrox,MIDDLE,1,0.0
Aurora,Ahri,MIDDLE,17,0.29411764705882354
Aurora,Akali,MIDDLE,7,0.8571428571428571
Aurora,Akali,TOP,1,0.0
Aurora,Akshan,MIDDLE,5,0.2
Aurora,Ambessa,TOP,4,0.5
Aurora,Anivia,MIDDLE,9,0.3333333333333333
Aurora,Anivia,TOP,3,0.6666666666666666
Aurora,Annie,MIDDLE,13,0.3076923076923077
Aurora,Annie,TOP,1,1.0
Aurora,Ashe,TOP,1,0.0
Aurora,AurelionSol,MIDDLE,4,0.5
Aurora,Azir,MIDDLE,3,0.6666666666666666
Aurora,Brand,MIDDLE,1,1.0
Aurora,Cassiopeia,MIDDLE,2,0.5
Aurora,Corki,MIDDLE,2,0.0
Aurora,Darius,TOP,3,1.0
Aurora,DrMundo,TOP,1,0.0
Aurora,Draven,MIDDLE,1,1.0
Aurora,Ekko,MIDDLE,5,0.2
Aurora,Ekko,TOP,1,1.0
Aurora,Ezreal,BOTTOM,1,0.0
Aurora,Fiora,TOP,1,1.0
Aurora,Fizz,MIDDLE,1,0.0
Aurora,Galio,MIDDLE,9,0.4444444444444444
Aurora,Gangplank,TOP,3,0.6666666666666666
Aurora,Garen,MIDDLE,1,1.0
Aurora,Garen,TOP,1,0.0
Aurora,Gnar,MIDDLE,1,1.0
Aurora,Gnar,TOP,3,0.6666666666666666
Aurora,Gragas,TOP,1,1.0
Aurora,Hwei,MIDDLE,6,0.8333333333333334
Aurora,Illaoi,TOP,1,1.0
Aurora,Irelia,MIDDLE,1,1.0
Aurora,Irelia,TOP,8,0.375
Aurora,Ivern,MIDDLE,1,0.0
Aurora,Jax,TOP,1,1.0
Aurora,Jayce,MIDDLE,3,0.3333333333333333
Aurora,Jayce,TOP,10,0.4
Aurora,KSante,TOP,4,0.75
Aurora,Kassadin,MIDDLE,1,0.0
Aurora,Katarina,MIDDLE,4,0.5
Aurora,Kayle,MIDDLE,2,0.5
Aurora,Kennen,TOP,1,1.0
Aurora,Leblanc,MIDDLE,10,0.9
Aurora,LeeSin,TOP,1,0.0
Aurora,Lissandra,MIDDLE,5,1.0
Aurora,Lucian,MIDDLE,1,1.0
Aurora,Lux,MIDDLE,3,0.6666666666666666
Aurora,Malphite,TOP,1,0.0
Aurora,Malzahar,MIDDLE,2,0.5
Aurora,Mel,MIDDLE,5,0.4
Aurora,Naafiri,MIDDLE,4,0.5
Aurora,Orianna,MIDDLE,14,0.5
Aurora,Ornn,TOP,3,1.0
Aurora,Pantheon,MIDDLE,1,0.0
Aurora,Pantheon,TOP,1,0.0
Aurora,Pyke,MIDDLE,3,0.3333333333333333
Aurora,Qiyana,MIDDLE,4,0.75
Aurora,Qiyana,TOP,1,1.0
Aurora,Quinn,MIDDLE,2,0.5
Aurora,Quinn,TOP,1,0.0
Aurora,Renekton,TOP,3,0.0
Aurora,Riven,MIDDLE,3,0.6666666666666666
Aurora,Rumble,MIDDLE,1,1.0
Aurora,Rumble,TOP,9,0.5555555555555556
Aurora,Ryze,MIDDLE,26,0.6153846153846154
Aurora,Ryze,TOP,1,0.0
Aurora,Sett,TOP,1,1.0
Aurora,Shen,TOP,3,0.6666666666666666
Aurora,Singed,TOP,1,0.0
Aurora,Sion,MIDDLE,1,0.0
Aurora,Sion,TOP,8,0.375
Aurora,Sylas,MIDDLE,9,0.2222222222222222
Aurora,Syndra,MIDDLE,9,0.4444444444444444
Aurora,Taliyah,MIDDLE,3,0.0
Aurora,Talon,MIDDLE,2,1.0
Aurora,Teemo,TOP,7,0.2857142857142857
Aurora,Tristana,MIDDLE,2,1.0
Aurora,TwistedFate,MIDDLE,12,0.5
Aurora,Udyr,TOP,2,1.0
Aurora,Varus,TOP,4,0.75
Aurora,Vayne,TOP,8,0.875
Aurora,Veigar,MIDDLE,2,0.5
Aurora,Velkoz,MIDDLE,1,1.0
Aurora,Vex,MIDDLE,3,0.0
Aurora,Viktor,MIDDLE,12,0.3333333333333333
Aurora,Vladimir,BOTTOM,1,1.0
Aurora,Vladimir,MIDDLE,3,0.3333333333333333
Aurora,Xerath,MIDDLE,3,0.3333333333333333
Aurora,Yasuo,MIDDLE,10,0.6
Aurora,Yasuo,TOP,3,0.0
Aurora,Yone,MIDDLE,11,0.36363636363636365
Aurora,Yone,TOP,1,1.0
Aurora,Yorick,TOP,2,0.0
Aurora,Zac,TOP,1,0.0
Aurora,Zed,MIDDLE,6,0.6666666666666666
Aurora,Zed,TOP,2,0.5
Aurora,Zilean,MIDDLE,1,1.0
Aurora,Zilean,TOP,1,0.0
Aurora,Zoe,MIDDLE,10,0.4
Azir,Ahri,MIDDLE,1,0.0
Azir,Akali,MIDDLE,15,0.4666666666666667
Azir,Akshan,MIDDLE,3,0.3333333333333333
Azir,Ambessa,TOP,2,0.0
Azir,Anivia,MIDDLE,4,0.5
Azir,Annie,MIDDLE,6,0.5
Azir,AurelionSol,MIDDLE,2,0.0
Azir,Aurora,MIDDLE,3,0.3333333333333333
Azir,DrMundo,TOP,1,1.0
Azir,Ekko,MIDDLE,2,0.0
Azir,Ezreal,BOTTOM,1,1.0
Azir,Galio,MIDDLE,1,0.0
Azir,Hwei,MIDDLE,1,0.0
Azir,Irelia,MIDDLE,1,0.0
Azir,Jayce,MIDDLE,2,1.0
Azir,Katarina,MIDDLE,1,1.0
Azir,Leblanc,MIDDLE,8,0.5
Azir,Lucian,BOTTOM,1,0.0
Azir,Lucian,MIDDLE,1,1.0
Azir,Lux,MIDDLE,1,0.0
Azir,Malzahar,MIDDLE,1,1.0
Azir,Mel,MIDDLE,3,0.3333333333333333
Azir,Nunu,MIDDLE,1,0.0
Azir,Orianna,MIDDLE,16,0.1875
Azir,Ornn,TOP,1,1.0
Azir,Pantheon,MIDDLE,1,1.0
Azir,Qiyana,MIDDLE,4,0.25
Azir,Rumble,MIDDLE,1,0.0
Azir,Ryze,MIDDLE,9,0.3333333333333333
Azir,Sion,MIDDLE,1,0.0
Azir,Smolder,TOP,1,1.0
Azir,Sylas,MIDDLE,2,0.0
Azir,Syndra,MIDDLE,4,0.5
Azir,Syndra,TOP,1,1.0
Azir,Taliyah,MIDDLE,3,0.3333333333333333
Azir,Talon,MIDDLE,1,1.0
Azir,TwistedFate,MIDDLE,3,0.3333333333333333
Azir,Varus,MIDDLE,1,0.0
Azir,Vayne,MIDDLE,1,0.0
Azir,Veigar,MIDDLE,1,1.0
Azir,Vex,MIDDLE,1,0.0
Azir,Viktor,MIDDLE,7,0.42857142857142855
Azir,Vladimir,MIDDLE,2,1.0
Azir,Xerath,MIDDLE,5,0.0
Azir,Yasuo,MIDDLE,6,0.6666666666666666
Azir,Yone,MIDDLE,2,0.0
Azir,Ziggs,MIDDLE,2,1.0
Azir,Zilean,MIDDLE,1,0.0
Azir,Zoe,MIDDLE,3,0.0
Bard,Alistar,SUPPORT,14,0.5
Bard,Anivia,SUPPORT,25,0.64
Bard,Annie,SUPPORT,1,0.0
Bard,Blitzcrank,SUPPORT,6,0.8333333333333334
Bard,Brand,SUPPORT,2,0.5
Bard,Braum,SUPPORT,1,1.0
Bard,Camille,SUPPORT,8,0.875
Bard,Elise,SUPPORT,15,0.3333333333333333
Bard,Ezreal,SUPPORT,2,1.0
Bard,FiddleSticks,SUPPORT,4,1.0
Bard,Fiora,TOP,1,0.0
Bard,Hwei,SUPPORT,1,1.0
Bard,Janna,SUPPORT,11,0.7272727272727273
Bard,JarvanIV,SUPPORT,1,0.0
Bard,Karma,SUPPORT,67,0.582089552238806
Bard,Leblanc,SUPPORT,2,0.5
Bard,Leona,SUPPORT,11,0.45454545454545453
Bard,Lulu,SUPPORT,22,0.5
Bard,Lux,SUPPORT,2,1.0
Bard,Maokai,SUPPORT,3,0.0
Bard,Mel,SUPPORT,1,0.0
Bard,Milio,SUPPORT,3,0.6666666666666666
Bard,Nami,SUPPORT,35,0.5142857142857142
Bard,Nautilus,SUPPORT,39,0.5641025641025641
Bard,Neeko,SUPPORT,35,0.5142857142857142
Bard,Nidalee,SUPPORT,2,0.5
Bard,Pantheon,SUPPORT,6,0.5
Bard,Poppy,SUPPORT,6,0.3333333333333333
Bard,Pyke,SUPPORT,34,0.6764705882352942
Bard,Rakan,SUPPORT,12,0.5833333333333334
Bard,Rell,SUPPORT,8,0.5
Bard,Rumble,SUPPORT,1,0.0
Bard,Senna,SUPPORT,12,0.4166666666666667
Bard,Seraphine,SUPPORT,29,0.5172413793103449
Bard,Shaco,SUPPORT,1,1.0
Bard,Shen,SUPPORT,1,0.0
Bard,Sion,SUPPORT,1,0.0
Bard,Sona,SUPPORT,12,0.4166666666666667
Bard,Soraka,SUPPORT,6,0.3333333333333333
Bard,Swain,SUPPORT,2,1.0
Bard,Sylas,SUPPORT,1,1.0
Bard,Taric,SUPPORT,6,0.5
Bard,Thresh,SUPPORT,16,0.6875
Bard,Trundle,SUPPORT,1,1.0
Bard,TwistedFate,SUPPORT,2,0.0
Bard,Velkoz,SUPPORT,3,0.6666666666666666
Bard,Vi,SUPPORT,1,1.0
Bard,Yuumi,SUPPORT,6,0.5
Bard,Zilean,SUPPORT,3,0.6666666666666666
Bard,Zoe,SUPPORT,2,0.5
Belveth,Aatrox,JUNGLE,5,0.2
Belveth,Ambessa,JUNGLE,1,1.0
Belveth,Amumu,JUNGLE,1,1.0
Belveth,Briar,JUNGLE,1,0.0
Belveth,Diana,JUNGLE,1,1.0
Belveth,DrMundo,JUNGLE,1,0.0
Belveth,FiddleSticks,JUNGLE,2,0.0
Belveth,Gnar,JUNGLE,1,1.0
Belveth,Graves,JUNGLE,2,0.5
Belveth,Hecarim,JUNGLE,3,0.3333333333333333
Belveth,Ivern,JUNGLE,1,0.0
Belveth,JarvanIV,JUNGLE,3,1.0
Belveth,Jax,JUNGLE,1,0.0
Belveth,Kayn,JUNGLE,2,0.5
Belveth,Kindred,JUNGLE,2,0.5
Belveth,LeeSin,JUNGLE,5,0.6
Belveth,Lillia,JUNGLE,1,1.0
Belveth,Maokai,JUNGLE,1,0.0
Belveth,MasterYi,JUNGLE,1,0.0
Belveth,Nocturne,JUNGLE,1,1.0
Belveth,Poppy,JUNGLE,1,1.0
Belveth,Qiyana,JUNGLE,2,0.0
Belveth,Rammus,JUNGLE,1,1.0
Belveth,RekSai,JUNGLE,2,0.5
Belveth,Rengar,JUNGLE,1,1.0
Belveth,Sejuani,JUNGLE,1,1.0
Belveth,Shaco,JUNGLE,1,1.0
Belveth,Skarner,JUNGLE,1,1.0
Belveth,Sylas,JUNGLE,2,0.5
Belveth,Taliyah,JUNGLE,1,1.0
Belveth,Viego,JUNGLE,4,0.5
Belveth,XinZhao,JUNGLE,1,0.0
Belveth,Zac,JUNGLE,1,1.0
Belveth,Zed,JUNGLE,2,1.0
Blitzcrank,Alistar,SUPPORT,1,1.0
Blitzcrank,Anivia,SUPPORT,5,0.6
Blitzcrank,Bard,SUPPORT,6,0.16666666666666666
Blitzcrank,Braum,SUPPORT,1,0.0
Blitzcrank,Elise,SUPPORT,1,1.0
Blitzcrank,Jax,SUPPORT,1,0.0
Blitzcrank,Karma,SUPPORT,2,0.5
Blitzcrank,Leona,SUPPORT,1,1.0
Blitzcrank,Lulu,SUPPORT,4,0.0
Blitzcrank,Lux,SUPPORT,2,0.5
Blitzcrank,Mel,SUPPORT,1,0.0
Blitzcrank,Milio,SUPPORT,1,0.0
Blitzcrank,Nami,SUPPORT,1,1.0
Blitzcrank,Nautilus,SUPPORT,3,0.3333333333333333
Blitzcrank,Neeko,SUPPORT,2,0.5
Blitzcrank,Pantheon,SUPPORT,1,1.0
Blitzcrank,Rell,SUPPORT,1,1.0
Blitzcrank,Senna,SUPPORT,3,0.6666666666666666
Blitzcrank,Seraphine,SUPPORT,1,0.0
Blitzcrank,Sona,SUPPORT,2,0.0
Blitzcrank,Soraka,SUPPORT,4,0.5
Blitzcrank,Swain,SUPPORT,1,1.0
Blitzcrank,Sylas,SUPPORT,1,0.0
Blitzcrank,Thresh,SUPPORT,4,0.5
Blitzcrank,Xerath,SUPPORT,1,0.0
Blitzcrank,Yuumi,SUPPORT,1,1.0
Blitzcrank,Zilean,SUPPORT,1,0.0
Blitzcrank,Zoe,SUPPORT,1,0.0
Brand,Ambessa,JUNGLE,1,1.0
Brand,Aurora,MIDDLE,1,0.0
Brand,Bard,SUPPORT,2,0.5
Brand,Briar,JUNGLE,1,1.0
Brand,Caitlyn,BOTTOM,1,1.0
Brand,Corki,BOTTOM,1,1.0
Brand,Ekko,JUNGLE,1,0.0
Brand,Ezreal,BOTTOM,6,0.3333333333333333
Brand,Galio,MIDDLE,1,0.0
Brand,Graves,JUNGLE,1,1.0
Brand,Jayce,TOP,1,1.0
Brand,Jhin,BOTTOM,1,1.0
Brand,Jinx,BOTTOM,1,1.0
Brand,Kaisa,BOTTOM,2,0.0
Brand,Karthus,JUNGLE,1,1.0
Brand,Kassadin,MIDDLE,1,1.0
Brand,Katarina,JUNGLE,1,1.0
Brand,Kayn,JUNGLE,2,1.0
Brand,LeeSin,JUNGLE,2,0.0
Brand,Lillia,JUNGLE,1,0.0
Brand,Lucian,BOTTOM,1,1.0
Brand,Mel,BOTTOM,1,1.0
Brand,Nami,SUPPORT,2,1.0
Brand,Nautilus,SUPPORT,1,1.0
Brand,Nilah,BOTTOM,1,1.0
Brand,Nocturne,JUNGLE,1,1.0
Brand,Nunu,JUNGLE,1,0.0
Brand,Pantheon,SUPPORT,1,0.0
Brand,Pyke,SUPPORT,1,0.0
Brand,Skarner,JUNGLE,1,0.0
Brand,Soraka,SUPPORT,1,1.0
Brand,Sylas,JUNGLE,1,1.0
Brand,Taliyah,JUNGLE,1,1.0
Brand,Varus,BOTTOM,1,0.0
Brand,Warwick,MIDDLE,1,0.0
Brand,XinZhao,JUNGLE,1,0.0
Brand,Zac,MIDDLE,1,0.0
Braum,Alistar,SUPPORT,7,0.5714285714285714
Braum,Amumu,SUPPORT,1,1.0
Braum,Anivia,SUPPORT,1,0.0
Braum,Bard,SUPPORT,1,0.0
Braum,Blitzcrank,SUPPORT,1,1.0
Braum,Elise,SUPPORT,1,0.0
Braum,FiddleSticks,SUPPORT,1,0.0
Braum,Gragas,SUPPORT,1,1.0
Braum,Janna,SUPPORT,1,1.0
Braum,Leblanc,SUPPORT,1,0.0
Braum,Leona,SUPPORT,9,0.4444444444444444
Braum,Lissandra,SUPPORT,1,0.0
Braum,Lulu,SUPPORT,3,0.6666666666666666
Braum,Maokai,SUPPORT,1,0.0
Braum,Milio,SUPPORT,3,0.3333333333333333
Braum,Nami,SUPPORT,5,0.4
Braum,Nautilus,SUPPORT,32,0.40625
Braum,Neeko,SUPPORT,5,0.4
Braum,Nidalee,SUPPORT,1,0.0
Braum,Pantheon,SUPPORT,3,0.3333333333333333
Braum,Pyke,SUPPORT,3,1.0
Braum,Rakan,SUPPORT,3,0.3333333333333333
Braum,Rell,SUPPORT,4,0.75
Braum,Senna,SUPPORT,4,0.5
Braum,Seraphine,SUPPORT,3,0.0
Braum,Singed,SUPPORT,1,1.0
Braum,Sona,SUPPORT,3,0.6666666666666666
Braum,TahmKench,SUPPORT,1,1.0
Braum,Thresh,SUPPORT,4,0.75
Braum,Volibear,SUPPORT,1,0.0
Braum,Zaahen,SUPPORT,1,1.0
Briar,Aatrox,TOP,1,1.0
Briar,Ambessa,JUNGLE,5,0.2
Briar,Belveth,JUNGLE,1,1.0
Briar,Brand,JUNGLE,1,0.0
