match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
NA1_5538423484,americas,Annie,100,False,MIDDLE,5,5,8,26274,12453
NA1_5538423484,americas,Caitlyn,100,False,BOTTOM,5,5,7,46900,18930
NA1_5538423484,americas,Elise,100,False,SUPPORT,7,8,10,19850,11046
NA1_5538423484,americas,Kennen,200,True,TOP,13,3,8,30477,19470
NA1_5538423484,americas,JarvanIV,200,True,JUNGLE,6,5,20,21541,15068
NA1_5538423484,americas,Anivia,200,True,MIDDLE,5,6,13,24162,13713
NA1_5538423484,americas,Ziggs,200,True,BOTTOM,9,2,12,40622,21723
NA1_5538423484,americas,Leona,200,True,SUPPORT,1,7,20,6382,10547
NA1_5543237088,americas,Sion,100,True,TOP,4,7,12,12018,12106
NA1_5543237088,americas,Kayn,100,True,JUNGLE,19,4,15,53693,19486
NA1_5543237088,americas,AurelionSol,100,True,MIDDLE,11,6,21,49496,16161
NA1_5543237088,americas,Corki,100,True,BOTTOM,9,7,11,32715,17005
NA1_5543237088,americas,Nami,100,True,SUPPORT,1,9,29,14950,10156
NA1_5543237088,americas,Gnar,200,False,TOP,9,10,6,40501,15585
NA1_5543237088,americas,Vi,200,False,JUNGLE,3,10,9,17593,11419
NA1_5543237088,americas,Anivia,200,False,MIDDLE,6,12,15,30636,12275
NA1_5543237088,americas,Lucian,200,False,BOTTOM,13,7,5,52896,17854
NA1_5543237088,americas,Yuumi,200,False,SUPPORT,2,5,21,12018,9799
NA1_5539014642,americas,KSante,100,True,TOP,4,5,11,35236,12956
NA1_5539014642,americas,Ekko,100,True,JUNGLE,11,3,8,40900,18924
NA1_5539014642,americas,Urgot,100,True,MIDDLE,10,4,6,34697,14968
NA1_5539014642,americas,Swain,100,True,BOTTOM,5,5,13,30517,13348
NA1_5539014642,americas,Soraka,100,True,SUPPORT,2,2,16,8896,9701
NA1_5539014642,americas,Aatrox,200,False,TOP,4,10,3,32842,11489
NA1_5539014642,americas,Jayce,200,False,JUNGLE,6,4,8,37133,16481
NA1_5539014642,americas,Cassiopeia,200,False,MIDDLE,4,6,1,32444,12205
NA1_5539014642,americas,Caitlyn,200,False,BOTTOM,4,4,5,37466,15398
NA1_5539014642,americas,Anivia,200,False,SUPPORT,1,8,7,11383,9680
NA1_5535389001,americas,Nidalee,100,True,TOP,8,2,4,24871,13197
NA1_5535389001,americas,Talon,100,True,JUNGLE,8,1,6,25406,13430
NA1_5535389001,americas,Fizz,100,True,MIDDLE,1,4,6,18008,9071
NA1_5535389001,americas,Corki,100,True,BOTTOM,5,8,6,32752,11544
NA1_5535389001,americas,Nami,100,True,SUPPORT,1,4,15,11456,8156
NA1_5535389001,americas,Vayne,200,False,TOP,4,2,0,13512,9862
NA1_5535389001,americas,Skarner,200,False,JUNGLE,0,5,5,18820,7628
NA1_5535389001,americas,Sylas,200,False,MIDDLE,5,7,1,21391,9094
NA1_5535389001,americas,Swain,200,False,BOTTOM,4,4,7,22479,10163
NA1_5535389001,americas,Elise,200,False,SUPPORT,6,5,6,20144,8047
NA1_5545897823,americas,Riven,100,False,TOP,5,7,3,12283,9100
NA1_5545897823,americas,Sylas,100,False,JUNGLE,10,5,5,19436,14045
NA1_5545897823,americas,Ambessa,100,False,MIDDLE,2,9,2,15498,8327
NA1_5545897823,americas,Sivir,100,False,BOTTOM,1,4,6,15591,10350
NA1_5545897823,americas,Nidalee,100,False,SUPPORT,0,6,5,8438,6543
NA1_5545897823,americas,Jayce,200,True,TOP,12,7,7,27454,12209
NA1_5545897823,americas,Vi,200,True,JUNGLE,7,2,9,13952,11649
NA1_5545897823,americas,Hwei,200,True,MIDDLE,6,2,12,24358,10677
NA1_5545897823,americas,Ezreal,200,True,BOTTOM,6,4,7,26783,12034
NA1_5545897823,americas,Karma,200,True,SUPPORT,0,3,22,7197,7504
NA1_5544175288,americas,Ornn,100,True,TOP,1,3,5,7819,4993
NA1_5544175288,americas,Fizz,100,True,JUNGLE,11,2,1,9747,9292
NA1_5544175288,americas,Cassiopeia,100,True,MIDDLE,4,0,4,13576,7280
NA1_5544175288,americas,Jhin,100,True,BOTTOM,4,2,8,7940,8865
NA1_5544175288,americas,Jax,100,True,SUPPORT,4,1,8,7210,6660
NA1_5544175288,americas,Gnar,200,False,TOP,1,5,1,10324,5020
NA1_5544175288,americas,Viego,200,False,JUNGLE,4,4,1,5687,7179
NA1_5544175288,americas,Galio,200,False,MIDDLE,0,4,2,4322,4905
NA1_5544175288,americas,Aphelios,200,False,BOTTOM,3,6,1,6144,6524
NA1_5544175288,americas,Blitzcrank,200,False,SUPPORT,0,5,1,3651,3260
NA1_5545026882,americas,Zaahen,100,False,TOP,9,9,6,36901,14061
NA1_5545026882,americas,Nocturne,100,False,JUNGLE,6,6,7,18625,12664
NA1_5545026882,americas,Azir,100,False,MIDDLE,1,4,2,27513,11294
NA1_5545026882,americas,Jhin,100,False,BOTTOM,2,5,8,16926,11795
NA1_5545026882,americas,Sona,100,False,SUPPORT,3,6,6,11324,8829
NA1_5545026882,americas,Illaoi,200,True,TOP,1,12,7,29797,9570
NA1_5545026882,americas,Vi,200,True,JUNGLE,9,3,11,27508,14755
NA1_5545026882,americas,Akali,200,True,MIDDLE,8,1,8,33432,15287
NA1_5545026882,americas,Caitlyn,200,True,BOTTOM,12,4,6,29943,17797
NA1_5545026882,americas,Bard,200,True,SUPPORT,0,1,21,15429,10304
NA1_5541817466,americas,Naafiri,100,False,TOP,2,10,1,10999,9602
NA1_5541817466,americas,LeeSin,100,False,JUNGLE,3,4,13,16121,12208
NA1_5541817466,americas,Viktor,100,False,MIDDLE,8,2,3,24206,12963
NA1_5541817466,americas,Caitlyn,100,False,BOTTOM,8,4,4,30490,14462
NA1_5541817466,americas,Nidalee,100,False,SUPPORT,1,5,12,10147,8523
NA1_5541817466,americas,Jayce,200,True,TOP,10,8,6,44837,15771
NA1_5541817466,americas,RekSai,200,True,JUNGLE,7,4,7,12816,12707
NA1_5541817466,americas,Ahri,200,True,MIDDLE,3,3,7,16640,10373
NA1_5541817466,americas,Lucian,200,True,BOTTOM,5,3,6,38560,14541
NA1_5541817466,americas,Milio,200,True,SUPPORT,0,4,13,7128,7907
NA1_5541631625,americas,Darius,100,True,TOP,7,2,3,14827,9569
NA1_5541631625,americas,Lillia,100,True,JUNGLE,4,0,3,11790,8962
NA1_5541631625,americas,Yone,100,True,MIDDLE,1,1,5,7400,7604
NA1_5541631625,americas,Pantheon,100,True,BOTTOM,2,0,4,8614,7754
NA1_5541631625,americas,Brand,100,True,SUPPORT,1,3,6,12352,5272
NA1_5541631625,americas,Malphite,200,False,TOP,2,6,1,14062,5800
NA1_5541631625,americas,Maokai,200,False,JUNGLE,2,3,0,7671,6678
NA1_5541631625,americas,Viktor,200,False,MIDDLE,0,1,1,13546,6440
NA1_5541631625,americas,Jhin,200,False,BOTTOM,2,2,1,10386,6970
NA1_5541631625,americas,Bard,200,False,SUPPORT,0,3,3,8611,4455
NA1_5538058430,americas,Sett,100,False,TOP,0,5,0,2036,3094
NA1_5538058430,americas,Viego,100,False,JUNGLE,3,3,3,5147,6604
NA1_5538058430,americas,Zed,100,False,MIDDLE,3,3,0,7577,5746
NA1_5538058430,americas,MissFortune,100,False,BOTTOM,2,5,3,9252,6284
NA1_5538058430,americas,Bard,100,False,SUPPORT,0,5,6,6108,4559
NA1_5538058430,americas,Vayne,200,True,TOP,3,0,2,8993,6699
NA1_5538058430,americas,Graves,200,True,JUNGLE,4,1,4,7817,7850
NA1_5538058430,americas,Ahri,200,True,MIDDLE,5,3,3,8204,6242
NA1_5538058430,americas,Yasuo,200,True,BOTTOM,9,3,2,13827,8811
NA1_5538058430,americas,Soraka,200,True,SUPPORT,0,1,12,3877,5302
NA1_5537484866,americas,Qiyana,100,False,TOP,4,11,4,21663,13478
NA1_5537484866,americas,Ambessa,100,False,JUNGLE,5,6,8,14802,15112
NA1_5537484866,americas,Aurora,100,False,MIDDLE,3,6,10,20367,12698
NA1_5537484866,americas,Mel,100,False,BOTTOM,13,3,4,33660,20256
NA1_5537484866,americas,Morgana,100,False,SUPPORT,1,7,11,10592,9455
NA1_5537484866,americas,Irelia,200,True,TOP,7,4,6,29150,18807
NA1_5537484866,americas,FiddleSticks,200,True,JUNGLE,13,6,8,32856,16601
NA1_5537484866,americas,Lux,200,True,MIDDLE,2,3,7,10977,14032
NA1_5537484866,americas,Xerath,200,True,BOTTOM,8,6,9,30237,16241
NA1_5537484866,americas,Senna,200,True,SUPPORT,3,7,13,10693,10835
NA1_5542070074,americas,Lissandra,100,True,TOP,5,6,11,31166,12901
NA1_5542070074,americas,JarvanIV,100,True,JUNGLE,12,9,15,32081,16657
NA1_5542070074,americas,Xerath,100,True,MIDDLE,7,6,15,34299,12967
NA1_5542070074,americas,Xayah,100,True,BOTTOM,13,6,13,47487,20238
NA1_5542070074,americas,Rakan,100,True,SUPPORT,4,4,29,9771,11396
NA1_5542070074,americas,Zac,200,False,TOP,7,6,5,19280,13592
NA1_5542070074,americas,Viego,200,False,JUNGLE,7,7,13,17023,15427
NA1_5542070074,americas,Fizz,200,False,MIDDLE,8,11,9,24173,12601
NA1_5542070074,americas,Kaisa,200,False,BOTTOM,7,11,8,24638,15757
NA1_5542070074,americas,Bard,200,False,SUPPORT,2,7,19,12669,9048
NA1_5544189341,americas,Yone,100,False,TOP,3,6,4,14824,12402
NA1_5544189341,americas,LeeSin,100,False,JUNGLE,5,9,7,14589,11735
NA1_5544189341,americas,Viktor,100,False,MIDDLE,3,14,9,21006,10428
NA1_5544189341,americas,Twitch,100,False,BOTTOM,16,10,4,32758,16561
NA1_5544189341,americas,Leona,100,False,SUPPORT,3,10,15,11359,9915
NA1_5544189341,americas,Jayce,200,True,TOP,15,3,5,32281,17224
NA1_5544189341,americas,JarvanIV,200,True,JUNGLE,8,3,23,21288,15568
NA1_5544189341,americas,Hwei,200,True,MIDDLE,11,7,14,25151,12979
NA1_5544189341,americas,Mel,200,True,BOTTOM,10,10,11,24291,13662
NA1_5544189341,americas,Neeko,200,True,SUPPORT,5,7,19,15920,10220
NA1_5539606139,americas,KSante,100,False,TOP,2,6,1,14863,8874
NA1_5539606139,americas,Vi,100,False,JUNGLE,6,5,3,16087,11198
NA1_5539606139,americas,Annie,100,False,MIDDLE,2,11,2,15372,8490
NA1_5539606139,americas,Ashe,100,False,BOTTOM,0,3,3,11872,9448
NA1_5539606139,americas,Sona,100,False,SUPPORT,2,2,7,10815,7771
NA1_5539606139,americas,Riven,200,True,TOP,11,4,3,20533,15134
NA1_5539606139,americas,JarvanIV,200,True,JUNGLE,4,2,12,14696,11469
NA1_5539606139,americas,Azir,200,True,MIDDLE,7,4,4,22300,11243
NA1_5539606139,americas,Veigar,200,True,BOTTOM,5,1,4,19686,13201
NA1_5539606139,americas,Soraka,200,True,SUPPORT,0,1,16,2675,7933
NA1_5544022397,americas,Aurora,100,False,TOP,4,8,10,22777,8475
NA1_5544022397,americas,Kayn,100,False,JUNGLE,11,8,5,20271,11907
NA1_5544022397,americas,Lissandra,100,False,MIDDLE,2,7,6,11138,7022
NA1_5544022397,americas,Jhin,100,False,BOTTOM,3,7,7,15652,8801
NA1_5544022397,americas,Braum,100,False,SUPPORT,2,8,12,8287,7074
NA1_5544022397,americas,Jayce,200,True,TOP,8,5,9,23281,12684
NA1_5544022397,americas,LeeSin,200,True,JUNGLE,15,2,9,22778,14082
NA1_5544022397,americas,Orianna,200,True,MIDDLE,6,2,15,26437,12407
NA1_5544022397,americas,Senna,200,True,BOTTOM,9,6,11,17908,12820
NA1_5544022397,americas,Nautilus,200,True,SUPPORT,0,8,19,6791,6791
NA1_5544021985,americas,Vayne,100,True,TOP,1,5,3,6146,8461
NA1_5544021985,americas,Nocturne,100,True,JUNGLE,9,2,11,22301,14368
NA1_5544021985,americas,Akali,100,True,MIDDLE,13,3,1,32415,14568
NA1_5544021985,americas,Kaisa,100,True,BOTTOM,12,1,5,31678,17590
NA1_5544021985,americas,Nautilus,100,True,SUPPORT,2,2,17,9062,8552
NA1_5544021985,americas,Varus,200,False,TOP,6,6,1,27012,11245
NA1_5544021985,americas,JarvanIV,200,False,JUNGLE,4,13,3,10999,10805
NA1_5544021985,americas,Qiyana,200,False,MIDDLE,2,4,2,12023,9788
NA1_5544021985,americas,Lux,200,False,BOTTOM,1,5,3,12765,9146
NA1_5544021985,americas,Zilean,200,False,SUPPORT,0,9,7,3138,6565
NA1_5541716107,americas,Yorick,100,True,TOP,3,7,6,19024,10392
NA1_5541716107,americas,Lillia,100,True,JUNGLE,10,6,11,27320,14913
NA1_5541716107,americas,Nasus,100,True,MIDDLE,7,2,3,15977,13315
NA1_5541716107,americas,Lucian,100,True,BOTTOM,12,5,6,31396,18685
NA1_5541716107,americas,Nami,100,True,SUPPORT,1,3,23,9616,9336
NA1_5541716107,americas,Jayce,200,False,TOP,4,9,5,39144,11920
NA1_5541716107,americas,Naafiri,200,False,JUNGLE,2,8,8,17026,10195
NA1_5541716107,americas,Syndra,200,False,MIDDLE,3,4,6,28163,11799
NA1_5541716107,americas,Ezreal,200,False,BOTTOM,11,6,3,31252,15482
NA1_5541716107,americas,Alistar,200,False,SUPPORT,3,7,12,7158,8300
NA1_5541361011,americas,Volibear,100,True,TOP,3,3,4,16651,9081
NA1_5541361011,americas,Belveth,100,True,JUNGLE,13,1,2,16261,13668
NA1_5541361011,americas,Azir,100,True,MIDDLE,0,5,3,14223,8406
NA1_5541361011,americas,Lucian,100,True,BOTTOM,5,2,6,16764,13529
NA1_5541361011,americas,Nami,100,True,SUPPORT,1,0,6,2862,6632
NA1_5541361011,americas,Fiora,200,False,TOP,1,8,2,16643,8378
NA1_5541361011,americas,LeeSin,200,False,JUNGLE,3,1,2,9527,9548
NA1_5541361011,americas,Aurora,200,False,MIDDLE,6,2,0,22553,10608
NA1_5541361011,americas,Ezreal,200,False,BOTTOM,1,8,1,10558,8684
NA1_5541361011,americas,Karma,200,False,SUPPORT,0,3,2,3127,5462
NA1_5541507820,americas,Anivia,100,True,TOP,7,2,10,37656,13273
NA1_5541507820,americas,Jax,100,True,JUNGLE,10,1,9,19573,16004
NA1_5541507820,americas,Akshan,100,True,MIDDLE,9,1,5,39175,14944
NA1_5541507820,americas,Syndra,100,True,BOTTOM,2,5,6,14534,12761
NA1_5541507820,americas,Poppy,100,True,SUPPORT,1,2,9,14233,8457
NA1_5541507820,americas,DrMundo,200,False,TOP,2,5,0,17232,11306
NA1_5541507820,americas,XinZhao,200,False,JUNGLE,3,4,3,11341,10003
NA1_5541507820,americas,Hwei,200,False,MIDDLE,1,8,3,26049,9025
NA1_5541507820,americas,Jhin,200,False,BOTTOM,1,4,6,12793,10632
NA1_5541507820,americas,Neeko,200,False,SUPPORT,4,8,5,12577,8766
NA1_5541204013,americas,Sion,100,False,TOP,0,0,0,2143,5962
NA1_5541204013,americas,Khazix,100,False,JUNGLE,2,4,2,4206,5776
NA1_5541204013,americas,Ahri,100,False,MIDDLE,3,5,1,9356,5680
NA1_5541204013,americas,Ezreal,100,False,BOTTOM,1,5,0,6684,4742
NA1_5541204013,americas,Veigar,100,False,SUPPORT,1,5,1,4407,4281
NA1_5541204013,americas,Singed,200,True,TOP,1,0,4,5739,6387
NA1_5541204013,americas,Pantheon,200,True,JUNGLE,10,0,5,10107,8567
NA1_5541204013,americas,Riven,200,True,MIDDLE,3,3,2,4490,7406
NA1_5541204013,americas,MissFortune,200,True,BOTTOM,4,2,7,8894,7230
NA1_5541204013,americas,Seraphine,200,True,SUPPORT,1,2,10,3947,4873
NA1_5538140866,americas,Anivia,100,False,TOP,5,9,8,33612,13539
NA1_5538140866,americas,Graves,100,False,JUNGLE,13,10,8,39479,17578
NA1_5538140866,americas,Galio,100,False,MIDDLE,4,8,14,26839,11161
NA1_5538140866,americas,Yunara,100,False,BOTTOM,7,14,8,50922,16693
NA1_5538140866,americas,Lulu,100,False,SUPPORT,4,7,24,20882,11659
NA1_5538140866,americas,Vayne,200,True,TOP,7,5,13,29815,17503
NA1_5538140866,americas,Ambessa,200,True,JUNGLE,19,4,12,46642,19428
NA1_5538140866,americas,Akali,200,True,MIDDLE,6,9,7,23137,13674
NA1_5538140866,americas,Vladimir,200,True,BOTTOM,11,4,13,32447,17498
NA1_5538140866,americas,Pyke,200,True,SUPPORT,5,11,18,17702,11629
NA1_5543578442,americas,Vayne,100,True,TOP,5,7,6,19121,11281
NA1_5543578442,americas,Nocturne,100,True,JUNGLE,13,3,6,30802,15606
NA1_5543578442,americas,Syndra,100,True,MIDDLE,13,5,7,40388,15329
NA1_5543578442,americas,Jhin,100,True,BOTTOM,7,3,14,28557,16252
NA1_5543578442,americas,Neeko,100,True,SUPPORT,5,5,16,18221,10561
NA1_5543578442,americas,Sion,200,False,TOP,6,5,7,20245,13293
NA1_5543578442,americas,JarvanIV,200,False,JUNGLE,10,7,5,21475,14249
NA1_5543578442,americas,Ziggs,200,False,MIDDLE,2,9,5,20026,10524
NA1_5543578442,americas,Caitlyn,200,False,BOTTOM,1,14,4,20455,12462
NA1_5543578442,americas,Bard,200,False,SUPPORT,4,8,8,17184,9802
NA1_5544298532,americas,Yone,100,False,TOP,1,5,1,11211,5725
NA1_5544298532,americas,LeeSin,100,False,JUNGLE,5,7,2,5572,6864
NA1_5544298532,americas,Aurora,100,False,MIDDLE,2,4,0,7427,6001
NA1_5544298532,americas,Ezreal,100,False,BOTTOM,3,3,4,10719,9072
NA1_5544298532,americas,Nautilus,100,False,SUPPORT,0,3,10,5458,5244
NA1_5544298532,americas,Tryndamere,200,True,TOP,3,1,3,12305,8980
NA1_5544298532,americas,JarvanIV,200,True,JUNGLE,8,2,5,7095,9542
NA1_5544298532,americas,Zoe,200,True,MIDDLE,6,1,1,14440,8984
NA1_5544298532,americas,Vayne,200,True,BOTTOM,4,4,2,9063,8622
NA1_5544298532,americas,FiddleSticks,200,True,SUPPORT,1,3,8,3626,5462
NA1_5539051628,americas,Renekton,100,False,TOP,2,5,1,12933,9599
NA1_5539051628,americas,Taliyah,100,False,JUNGLE,5,7,4,18203,12132
NA1_5539051628,americas,Qiyana,100,False,MIDDLE,7,3,2,16742,13442
NA1_5539051628,americas,Caitlyn,100,False,BOTTOM,1,7,5,17519,10828
NA1_5539051628,americas,Braum,100,False,SUPPORT,1,6,10,9164,7624
NA1_5539051628,americas,Darius,200,True,TOP,8,3,2,18934,12863
NA1_5539051628,americas,RekSai,200,True,JUNGLE,6,1,13,15112,13029
NA1_5539051628,americas,Hwei,200,True,MIDDLE,8,3,8,26857,13582
NA1_5539051628,americas,Ezreal,200,True,BOTTOM,3,3,8,22263,14127
NA1_5539051628,americas,Neeko,200,True,SUPPORT,3,6,10,16087,8236
NA1_5545059562,americas,Darius,100,False,TOP,5,8,0,14932,9569
NA1_5545059562,americas,Evelynn,100,False,JUNGLE,2,6,1,4884,7688
NA1_5545059562,americas,Xerath,100,False,MIDDLE,2,6,4,17930,7183
NA1_5545059562,americas,Aphelios,100,False,BOTTOM,2,8,3,19194,9582
NA1_5545059562,americas,Lulu,100,False,SUPPORT,2,6,4,7420,6535
NA1_5545059562,americas,KSante,200,True,TOP,4,4,8,18246,10947
NA1_5545059562,americas,Sylas,200,True,JUNGLE,14,0,6,22028,13585
NA1_5545059562,americas,Ahri,200,True,MIDDLE,7,4,6,18940,10420
NA1_5545059562,americas,Yunara,200,True,BOTTOM,9,3,7,19440,12709
NA1_5545059562,americas,Rakan,200,True,SUPPORT,0,2,22,6848,8058
NA1_5542395544,americas,Yone,100,False,TOP,2,7,0,13111,6914
NA1_5542395544,americas,Sylas,100,False,JUNGLE,8,8,7,18186,8603
NA1_5542395544,americas,Zed,100,False,MIDDLE,1,7,5,10882,6818
NA1_5542395544,americas,Lucian,100,False,BOTTOM,4,7,3,13831,6448
NA1_5542395544,americas,Rakan,100,False,SUPPORT,5,3,9,7309,6983
NA1_5542395544,americas,Fiora,200,True,TOP,3,1,3,12372,10344
NA1_5542395544,americas,Gragas,200,True,JUNGLE,4,3,3,11437,8851
NA1_5542395544,americas,Talon,200,True,MIDDLE,17,3,1,25591,13265
NA1_5542395544,americas,Ezreal,200,True,BOTTOM,6,4,4,18462,11958
NA1_5542395544,americas,Swain,200,True,SUPPORT,2,9,6,11911,6893
NA1_5544606124,americas,Zaahen,100,True,TOP,3,3,11,24698,8354
NA1_5544606124,americas,LeeSin,100,True,JUNGLE,7,1,6,11937,9953
NA1_5544606124,americas,Ahri,100,True,MIDDLE,3,3,8,15751,7351
NA1_5544606124,americas,Ezreal,100,True,BOTTOM,8,2,8,25383,11603
NA1_5544606124,americas,Bard,100,True,SUPPORT,3,3,12,8818,6541
NA1_5544606124,americas,Gragas,200,False,TOP,2,5,3,20569,6609
NA1_5544606124,americas,Poppy,200,False,JUNGLE,5,4,5,19717,8349
NA1_5544606124,americas,Anivia,200,False,MIDDLE,3,3,5,15177,8868
NA1_5544606124,americas,Kaisa,200,False,BOTTOM,1,5,1,12933,8576
NA1_5544606124,americas,Alistar,200,False,SUPPORT,1,7,6,4517,5467
NA1_5540507896,americas,Jax,100,True,TOP,9,5,7,27977,13451
NA1_5540507896,americas,RekSai,100,True,JUNGLE,13,2,11,20839,14023
NA1_5540507896,americas,Viktor,100,True,MIDDLE,4,5,12,30767,11169
NA1_5540507896,americas,Caitlyn,100,True,BOTTOM,10,2,8,21152,16433
NA1_5540507896,americas,Poppy,100,True,SUPPORT,3,6,16,13109,8836
NA1_5540507896,americas,Gangplank,200,False,TOP,2,8,5,23102,9972
NA1_5540507896,americas,Kindred,200,False,JUNGLE,7,10,5,24897,13106
NA1_5540507896,americas,Azir,200,False,MIDDLE,5,7,1,22804,12375
NA1_5540507896,americas,Ashe,200,False,BOTTOM,5,6,4,27880,11276
NA1_5540507896,americas,Seraphine,200,False,SUPPORT,0,8,9,9975,6858
NA1_5538721891,americas,Renekton,100,False,TOP,2,3,1,11841,10069
NA1_5538721891,americas,XinZhao,100,False,JUNGLE,6,9,2,14238,11090
NA1_5538721891,americas,Aurora,100,False,MIDDLE,6,9,2,26480,10665
NA1_5538721891,americas,Corki,100,False,BOTTOM,2,11,9,18777,9289
NA1_5538721891,americas,Braum,100,False,SUPPORT,3,9,9,5265,7570
NA1_5538721891,americas,Malphite,200,True,TOP,2,1,7,16220,9459
NA1_5538721891,americas,Evelynn,200,True,JUNGLE,14,2,14,39042,14142
NA1_5538721891,americas,Riven,200,True,MIDDLE,10,4,6,18765,13096
NA1_5538721891,americas,MissFortune,200,True,BOTTOM,13,7,9,29070,15485
NA1_5538721891,americas,Seraphine,200,True,SUPPORT,2,5,28,14089,9447
NA1_5539847151,americas,Shen,100,False,TOP,2,5,3,8461,8172
NA1_5539847151,americas,Graves,100,False,JUNGLE,5,7,4,22984,11966
NA1_5539847151,americas,Anivia,100,False,MIDDLE,4,4,4,19303,10100
NA1_5539847151,americas,Ezreal,100,False,BOTTOM,7,9,3,31469,12261
NA1_5539847151,americas,Karma,100,False,SUPPORT,1,9,11,9095,7780
NA1_5539847151,americas,Rumble,200,True,TOP,6,4,10,36399,11619
NA1_5539847151,americas,Sylas,200,True,JUNGLE,18,7,10,29854,15414
NA1_5539847151,americas,Ambessa,200,True,MIDDLE,3,2,11,20284,10673
NA1_5539847151,americas,Jhin,200,True,BOTTOM,4,1,11,15579,11855
NA1_5539847151,americas,Sona,200,True,SUPPORT,3,5,21,16012,8890
NA1_5538699050,americas,Jayce,100,True,TOP,11,4,4,37036,16846
NA1_5538699050,americas,JarvanIV,100,True,JUNGLE,10,6,7,23874,15917
NA1_5538699050,americas,Orianna,100,True,MIDDLE,7,7,9,32561,12883
NA1_5538699050,americas,Ezreal,100,True,BOTTOM,8,4,8,37224,15714
NA1_5538699050,americas,Nami,100,True,SUPPORT,1,7,18,14183,9485
NA1_5538699050,americas,Fiora,200,False,TOP,4,7,5,14182,13671
NA1_5538699050,americas,FiddleSticks,200,False,JUNGLE,7,3,5,20771,14646
NA1_5538699050,americas,Aatrox,200,False,MIDDLE,4,9,4,15923,11517
NA1_5538699050,americas,Senna,200,False,BOTTOM,8,9,7,30815,13560
NA1_5538699050,americas,Sona,200,False,SUPPORT,5,9,10,18920,9367
NA1_5545820165,americas,Rumble,100,False,TOP,3,9,6,18242,9633
NA1_5545820165,americas,LeeSin,100,False,JUNGLE,2,11,6,11350,9387
NA1_5545820165,americas,Qiyana,100,False,MIDDLE,9,10,2,30314,12768
NA1_5545820165,americas,Draven,100,False,BOTTOM,8,6,1,19986,12697
NA1_5545820165,americas,Leona,100,False,SUPPORT,2,12,8,7786,7532
NA1_5545820165,americas,Aurora,200,True,TOP,19,5,4,43884,14580
NA1_5545820165,americas,Ambessa,200,True,JUNGLE,6,6,14,20629,11441
NA1_5545820165,americas,Anivia,200,True,MIDDLE,10,5,8,21860,12665
NA1_5545820165,americas,Ezreal,200,True,BOTTOM,7,3,10,20186,13265
NA1_5545820165,americas,Janna,200,True,SUPPORT,6,5,27,9168,9566
NA1_5543515462,americas,Teemo,100,False,TOP,9,13,7,25870,12812
NA1_5543515462,americas,Taliyah,100,False,JUNGLE,3,8,6,24838,11703
NA1_5543515462,americas,Yone,100,False,MIDDLE,3,4,6,14410,12240
NA1_5543515462,americas,Ezreal,100,False,BOTTOM,6,12,5,25540,12517
NA1_5543515462,americas,Senna,100,False,SUPPORT,2,8,11,16257,8908
NA1_5543515462,americas,AurelionSol,200,True,TOP,9,7,11,26537,12056
NA1_5543515462,americas,LeeSin,200,True,JUNGLE,15,3,8,20886,16752
NA1_5543515462,americas,Ryze,200,True,MIDDLE,5,5,10,21858,12858
NA1_5543515462,americas,Yunara,200,True,BOTTOM,14,5,8,37231,17501
NA1_5543515462,americas,Braum,200,True,SUPPORT,2,3,23,9806,9213
NA1_5544037350,americas,Kled,100,True,TOP,6,3,3,23142,10487
NA1_5544037350,americas,Lillia,100,True,JUNGLE,5,1,2,9628,8934
NA1_5544037350,americas,Corki,100,True,MIDDLE,3,1,0,5321,7951
NA1_5544037350,americas,Sivir,100,True,BOTTOM,8,2,7,20349,10823
NA1_5544037350,americas,Poppy,100,True,SUPPORT,2,3,10,10978,5897
NA1_5544037350,americas,Zaahen,200,False,TOP,0,7,4,17475,5727
NA1_5544037350,americas,Ambessa,200,False,JUNGLE,4,6,2,13252,6465
NA1_5544037350,americas,Lux,200,False,MIDDLE,1,0,3,4775,6573
NA1_5544037350,americas,Smolder,200,False,BOTTOM,2,4,2,14182,7015
NA1_5544037350,americas,Alistar,200,False,SUPPORT,3,7,3,3609,5757
NA1_5541786002,americas,Jayce,100,True,TOP,9,2,3,24355,11630
NA1_5541786002,americas,XinZhao,100,True,JUNGLE,7,1,8,12579,10066
NA1_5541786002,americas,Anivia,100,True,MIDDLE,4,1,10,16128,10044
